單字,code,拆字
𦽘,TEIT,廿水戈廿
𦼥,TEJA,廿水十日
𦺌,TEJE,廿水十水
𦾶,TEJL,廿水十中
𧁕,TEJT,廿水十廿
𦴴,TEJV,廿水十女
𧀪,TEKF,廿水大火
𧃉,TEKF,廿水大火
𧅐,TEKF,廿水大火
𦳂,TEKN,廿水大弓
𦻄,TELH,廿水中竹
𧊬,TELI,廿水中戈
𦶶,TELL,廿水中中
𠟝,TELN,廿水中弓
𦶊,TELS,廿水中尸
𦸪,TELY,廿水中卜
𦽼,TEMD,廿水一木
𦹹,TEMG,廿水一土
𦯫,TEMI,廿水一戈
𧁛,TEMF,廿水一火
𦺾,TEMK,廿水一大
𧄻,TEMM,廿水一一
𦭑,TEMN,廿水一弓
𦼬,TEMT,廿水一廿
𧗎,TEMT,廿水一廿
𦵩,TEMW,廿水一田
𦵜,TEMW,廿水一田
𨞼,TENL,廿水弓中
𦴸,TENM,廿水弓一
𣤨,TENO,廿水弓人
𣤾,TENO,廿水弓人
𦮛,TENO,廿水弓人
𦶷,TENU,廿水弓山
𦻭,TENU,廿水弓山
𧀝,TEOD,廿水人木
𧀡,TEOF,廿水人火
𦴷,TEOG,廿水人土
𦹏,TEOG,廿水人土
𦶒,TEOR,廿水人口
𦻂,TEOV,廿水人女
𦷫,TEOY,廿水人卜
𢜂,TEP,廿水心
𦯹,TEP,廿水心
𦴥,TEPA,廿水心日
𦻜,TEPD,廿水心木
𦲉,TEPT,廿水心廿
𦺇,TEQH,廿水手竹
𦽷,TEQT,廿水手廿
𦻟,TERT,廿水口廿
𦾷,TESH,廿水尸竹
𦘃,TESJ,廿水尸十
𦶜,TESL,廿水尸中
𧄢,TESO,廿水尸人
𦰫,TESP,廿水尸心
𦿭,TETB,廿水廿月
𦲍,TETC,廿水廿金
𧃾,TETD,廿水廿木
𦺍,TETN,廿水廿弓
𡎊,TEUG,廿水山土
𧍙,TEUI,廿水山戈
𦼻,TEUK,廿水山大
𦴮,TEUT,廿水山廿
𡣐,TEV,廿水女
𦭰,TEV,廿水女
𧃡,TEVD,廿水女木
𦵙,TEVR,廿水女口
𦴝,TEWJ,廿水田十
𦰪,TEWO,廿水田人
𦺁,TEYD,廿水卜木
𦶵,TEYF,廿水卜火
𦶼,TEYH,廿水卜竹
𦯻,TEYK,廿水卜大
𧮙,TEYMR,廿水卜一口
𧁄,TEYN,廿水卜弓
𦴢,TEYP,廿水卜心
𦹃,TEYR,廿水卜口
𦲷,TEYT,廿水卜廿
𦼕,TFBD,廿火月木
𧅗,TFBF,廿火月火
𦽗,TFBK,廿火月大
𦺡,TFBQ,廿火月手
𦰱,TFBR,廿火月口
𦴔,TFBU,廿火月山
𧡙,TFBUU,廿火月山山
𧢖,TFBUU,廿火月山山
𦼲,TFBW,廿火月田
𧀜,TFBX,廿火月難
𦵾,TFCB,廿火金月
𦾿,TFDB,廿火木月
𧄝,TFDF,廿火木火
𧅛,TFDG,廿火木土
𦶚,TFDH,廿火木竹
𦷥,TFDK,廿火木大
𦺸,TFDQ,廿火木手
𦻾,TFEB,廿火水月
𩼮,TFEKB,廿火水大月
𦭅,TFF,廿火火
𦲌,TFF,廿火火
𦾵,TFFD,廿火火木
𦼐,TFFF,廿火火火
𦽓,TFFJ,廿火火十
𦵹,TFFN,廿火火弓
𦺺,TFFN,廿火火弓
𧃮,TFFQ,廿火火手
𦺜,TFFS,廿火火尸
𦿐,TFGI,廿火土戈
𪇭,TFHAF,廿火竹日火
𪈧,TFHAF,廿火竹日火
𦵒,TFHD,廿火竹木
𦽽,TFHK,廿火竹大
𣯇,TFHQU,廿火竹手山
𦲊,TFHS,廿火竹尸
𦳗,TFHU,廿火竹山
𢨝,TFI,廿火戈
𧅃,TFIF,廿火戈火
𦿝,TFKB,廿火大月
𧆊,TFKF,廿火大火
𦿔,TFKT,廿火大廿
𠠕,TFLN,廿火中弓
𦳼,TFMB,廿火一月
𦮚,TFMI,廿火一戈
𨟂,TFNL,廿火弓中
𨟗,TFNL,廿火弓中
𣣵,TFNO,廿火弓人
𧂒,TFOF,廿火人火
𩁞,TFOG,廿火人土
𢝑,TFOP,廿火人心
𦶘,TFQL,廿火手中
𦶸,TFQQ,廿火手手
𩼫,TFTA,廿火廿日
𩽫,TFTA,廿火廿日
𦏠,TFTGF,廿火廿土火
𤯏,TFTMD,廿火廿一木
𤒍,TFTWF,廿火廿田火
𡷺,TFU,廿火山
𦻐,TFYJ,廿火卜十
𦍌,TG,廿土
𦫒,TGAV,廿土日女
𦣊,TGB,廿土月
𦺟,TGBM,廿土月一
𧀶,TGBO,廿土月人
𥃣,TGBTT,廿土月廿廿
𥌵,TGBUP,廿土月山心
𧢚,TGBUU,廿土月山山
𨦋,TGC,廿土金
𩱀,TGCB,廿土金月
𩛬,TGCI,廿土金戈
𦾫,TGDE,廿土木水
𧂣,TGDE,廿土木水
𥀞,TGDHE,廿土木竹水
𣴎,TGE,廿土水
𧅥,TGEA,廿土水日
𤓉,TGF,廿土火
𦍚,TGF,廿土火
𤒿,TGF,廿土火
𧂔,TGFE,廿土火水
𦎟,TGFF,廿土火火
𡙡,TGFK,廿土火大
𩱋,TGFMB,廿土火一月
𧅩,TGFQ,廿土火手
𦏟,TGGNI,廿土土弓戈
𡆐,TGGRR,廿土土口口
𡆒,TGGRR,廿土土口口
𪅠,TGHAF,廿土竹日火
𪇠,TGHAF,廿土竹日火
𪇼,TGHAF,廿土竹日火
𦏁,TGHDS,廿土竹木尸
𦍶,TGHEN,廿土竹水弓
𧕶,TGHII,廿土竹戈戈
𣂷,TGHML,廿土竹一中
𣂼,TGHML,廿土竹一中
𢐱,TGHN,廿土竹弓
𣰻,TGHQU,廿土竹手山
𦸻,TGHR,廿土竹口
𦏡,TGHS,廿土竹尸
𠒌,TGHU,廿土竹山
𧁈,TGID,廿土戈木
𤑔,TGIF,廿土戈火
𦿳,TGIG,廿土戈土
𦎅,TGIIO,廿土戈戈人
𦵟,TGIL,廿土戈中
𦱰,TGIN,廿土戈弓
𦍛,TGINU,廿土戈弓山
𦿖,TGIP,廿土戈心
𦿋,TGIV,廿土戈女
𧃳,TGIV,廿土戈女
𧂞,TGJF,廿土十火
𧅹,TGJF,廿土十火
𦶗,TGJO,廿土十人
𠵊,TGJR,廿土十口
𦍸,TGKDI,廿土大木戈
𩺁,TGKF,廿土大火
𠢄,TGKS,廿土大尸
𧕴,TGLMI,廿土中一戈
𦎶,TGLMP,廿土中一心
𠜚,TGLN,廿土中弓
𠝆,TGLN,廿土中弓
𠏏,TGMIO,廿土一戈人
𦱾,TGMJ,廿土一十
𩰱,TGMRB,廿土一口月
𥂯,TGMT,廿土一廿
𤮴,TGMVN,廿土一女弓
𦍮,TGNG,廿土弓土
𦲃,TGNI,廿土弓戈
𨞂,TGNL,廿土弓中
𦏇,TGNOO,廿土弓人人
𦣚,TGOBO,廿土人月人
𦼜,TGOF,廿土人火
𩁘,TGOG,廿土人土
𩁢,TGOG,廿土人土
𩁣,TGOG,廿土人土
𩁤,TGOG,廿土人土
𩁪,TGOG,廿土人土
𩁬,TGOG,廿土人土
𩁮,TGOG,廿土人土
𩁚,TGOG,廿土人土
𦼛,TGOH,廿土人竹
𧃻,TGOT,廿土人廿
𦮢,TGPI,廿土心戈
𦰶,TGPR,廿土心口
𢺋,TGQ,廿土手
𦳻,TGQL,廿土手中
𧀺,TGRC,廿土口金
𦷓,TGRF,廿土口火
𦸉,TGRO,廿土口人
𦎙,TGRRO,廿土口口人
𦎕,TGTV,廿土廿女
𡿊,TGU,廿土山
𧄍,TGUM,廿土山一
𡿤,TGURR,廿土山口口
𦷯,TGWG,廿土田土
𧅎,TGWT,廿土田廿
𦍡,TGYK,廿土卜大
𦎍,TGYMR,廿土卜一口
𦹷,TGYR,廿土卜口
𧨅,TGYR,廿土卜口
𧮟,TGYRR,廿土卜口口
𠀗,TH,廿竹
𦰬,THAB,廿竹日月
𧅷,THAD,廿竹日木
𧄦,THAE,廿竹日水
𦯑,THAJ,廿竹日十
𦳓,THAN,廿竹日弓
𦯜,THAU,廿竹日山
𦲠,THAU,廿竹日山
𦼍,THAU,廿竹日山
𧂉,THAW,廿竹日田
𧅾,THBD,廿竹月木
𧄸,THBM,廿竹月一
𦲟,THBN,廿竹月弓
𤰇,THBQ,廿竹月手
𦽰,THBSD,廿竹月尸木
𦤄,THBU,廿竹月山
𦤅,THBU,廿竹月山
𧅫,THBU,廿竹月山
𧢰,THBUU,廿竹月山山
𦾦,THBV,廿竹月女
𦭸,THBY,廿竹月卜
𦹰,THCE,廿竹金水
𦿀,THDA,廿竹木日
𧀁,THDB,廿竹木月
𦻎,THDB,廿竹木月
𦿽,THDC,廿竹木金
𧂐,THDC,廿竹木金
𦸸,THDD,廿竹木木
𦺪,THDD,廿竹木木
𦽑,THDD,廿竹木木
𧀚,THDF,廿竹木火
𦻓,THDG,廿竹木土
𦽂,THDG,廿竹木土
𧅈,THDG,廿竹木土
𧀑,THDG,廿竹木土
𦴙,THDH,廿竹木竹
𧂅,THDH,廿竹木竹
𦷬,THDH,廿竹木竹
𦮺,THDI,廿竹木戈
𦱜,THDI,廿竹木戈
𧁩,THDI,廿竹木戈
𦷑,THDJ,廿竹木十
𧁨,THDK,廿竹木大
𧄆,THDK,廿竹木大
𧅨,THDK,廿竹木大
𦱮,THDL,廿竹木中
𧄗,THDM,廿竹木一
𦲦,THDO,廿竹木人
𦳫,THDO,廿竹木人
𦷍,THDO,廿竹木人
𧀖,THDO,廿竹木人
𦸝,THDP,廿竹木心
𦶝,THDP,廿竹木心
𦷙,THDR,廿竹木口
𦽧,THDS,廿竹木尸
𦷏,THDT,廿竹木廿
𧂵,THDT,廿竹木廿
𦱑,THDU,廿竹木山
𦳁,THDU,廿竹木山
𦳽,THDU,廿竹木山
𦹞,THDU,廿竹木山
𦼀,THDU,廿竹木山
𦱐,THDV,廿竹木女
𦾎,THDV,廿竹木女
𧅼,THDV,廿竹木女
𦼁,THDW,廿竹木田
𦿁,THDW,廿竹木田
𦿨,THDW,廿竹木田
𧁃,THDW,廿竹木田
𦬐,THE,廿竹水
𦰏,THED,廿竹水木
𧊮,THEI,廿竹水戈
𦰍,THEP,廿竹水心
𦮧,THEQ,廿竹水手
𦮔,THEQ,廿竹水手
𦵝,THET,廿竹水廿
𦽮,THEV,廿竹水女
𤈩,THF,廿竹火
𦽏,THFN,廿竹火弓
𡌒,THG,廿竹土
𦬰,THG,廿竹土
𣟶,THGD,廿竹土木
𦽐,THGE,廿竹土水
𧄄,THGP,廿竹土心
𦮽,THGR,廿竹土口
𦹝,THGS,廿竹土尸
𦭶,THGU,廿竹土山
𦿺,THHD,廿竹竹木
𦰑,THHE,廿竹竹水
𧀷,THHI,廿竹竹戈
𦺄,THHL,廿竹竹中
𦮦,THHL,廿竹竹中
𦺙,THHQ,廿竹竹手
𧅏,THHT,廿竹竹廿
𪎃,THJE,廿竹十水
𦱦,THJG,廿竹十土
𦴂,THJG,廿竹十土
𧕏,THJI,廿竹十戈
𦴏,THJJ,廿竹十十
𦵍,THJK,廿竹十大
𠣅,THJS,廿竹十尸
𨌅,THJWJ,廿竹十田十
𦭞,THKE,廿竹大水
𦼩,THKM,廿竹大一
𦰎,THKN,廿竹大弓
𦻅,THKY,廿竹大卜
𠩖,THL,廿竹中
𦭴,THLL,廿竹中中
𦬔,THLO,廿竹中人
𦲽,THLO,廿竹中人
𦽪,THLW,廿竹中田
𥮌,THMJ,廿竹一十
𦸙,THML,廿竹一中
𦷘,THMP,廿竹一心
𧀽,THMT,廿竹一廿
𦭐,THMY,廿竹一卜
𦿾,THNE,廿竹弓水
𨟆,THNL,廿竹弓中
𧂟,THOC,廿竹人金
𧸋,THOC,廿竹人金
𦱿,THOK,廿竹人大
𦵌,THOK,廿竹人大
𧃸,THOK,廿竹人大
𦲵,THOM,廿竹人一
𦸇,THON,廿竹人弓
𦹟,THON,廿竹人弓
𧁬,THON,廿竹人弓
𧁮,THON,廿竹人弓
𧄇,THON,廿竹人弓
𦻀,THOO,廿竹人人
𦬃,THP,廿竹心
𦯚,THPR,廿竹心口
𦳞,THQJ,廿竹手十
𦱒,THQK,廿竹手大
𦰥,THQL,廿竹手中
𦬲,THR,廿竹口
𦷊,THRE,廿竹口水
𦶀,THRF,廿竹口火
𧃄,THRG,廿竹口土
𦰺,THRJ,廿竹口十
𦸈,THRO,廿竹口人
𦯠,THRU,廿竹口山
𦳰,THSI,廿竹尸戈
𦶋,THSM,廿竹尸一
𩢁,THSQF,廿竹尸手火
𦲏,THSS,廿竹尸尸
𦬱,THT,廿竹廿
𦲢,THTD,廿竹廿木
𦭊,THTI,廿竹廿戈
𦶯,THTT,廿竹廿廿
𧄽,THUC,廿竹山金
𧄷,THUF,廿竹山火
𦺆,THUJ,廿竹山十
𦼄,THUJ,廿竹山十
𦺷,THUU,廿竹山山
𦯎,THWE,廿竹田水
𦭾,THWL,廿竹田中
𦶃,THWP,廿竹田心
𦶰,THWP,廿竹田心
𧁗,THWT,廿竹田廿
𦲩,THWU,廿竹田山
𦭻,THX,廿竹難
𦲪,THXE,廿竹難水
𧄖,THXF,廿竹難火
𦵐,THXG,廿竹難土
𠦶,THXJ,廿竹難十
𦱸,THXL,廿竹難中
𠭶,THXNE,廿竹難弓水
𦻁,THXO,廿竹難人
𦴞,THXP,廿竹難心
𦷚,THXP,廿竹難心
𦯵,THXU,廿竹難山
𦱉,THXU,廿竹難山
𦻉,THYE,廿竹卜水
𧨁,THYMR,廿竹卜一口
𦶢,THYN,廿竹卜弓
𪉤,THYWI,廿竹卜田戈
𦼎,THYY,廿竹卜卜
𠀖,TI,廿戈
𦬗,TI,廿戈
𦮌,TIB,廿戈月
𦻌,TIBT,廿戈月廿
𧁳,TIBU,廿戈月山
𨮝,TIC,廿戈金
𧃲,TICD,廿戈金木
𧂷,TICF,廿戈金火
𧀋,TICI,廿戈金戈
𦬸,TID,廿戈木
𣕙,TIDCI,廿戈木金戈
𦽲,TIEV,廿戈水女
𧆆,TIFB,廿戈火月
𦽎,TIFE,廿戈火水
𦵞,TIFG,廿戈火土
𦿅,TIFN,廿戈火弓
𧲛,TIFO,廿戈火人
𧂋,TIFP,廿戈火心
𦵬,TIFS,廿戈火尸
𧂑,TIFT,廿戈火廿
𦮲,TIFU,廿戈火山
𧃽,TIGP,廿戈土心
𪆆,TIHAF,廿戈竹日火
𪇴,TIHAF,廿戈竹日火
𪈛,TIHAF,廿戈竹日火
𪃖,TIHAF,廿戈竹日火
𦸗,TIHF,廿戈竹火
𦿬,TIHF,廿戈竹火
𦴹,TIHH,廿戈竹竹
𦸣,TIHJ,廿戈竹十
𦮠,TIHM,廿戈竹一
𦿱,TIHM,廿戈竹一
𦺮,TIHO,廿戈竹人
𦭷,TIHQ,廿戈竹手
𢨖,TII,廿戈戈
𦶖,TIID,廿戈戈木
𦯩,TIIE,廿戈戈水
𦴅,TIIE,廿戈戈水
𦼒,TIIP,廿戈戈心
𦾟,TIIT,廿戈戈廿
𠂀,TIJ,廿戈十
𦯨,TIJT,廿戈十廿
𦬫,TIK,廿戈大
𦲞,TIKH,廿戈大竹
𦶻,TIKT,廿戈大廿
𦬓,TIKU,廿戈大山
𦳅,TILK,廿戈中大
𦶌,TIMB,廿戈一月
𧂪,TIMC,廿戈一金
𦮮,TIMK,廿戈一大
𦸮,TIMR,廿戈一口
𤮀,TIMVN,廿戈一女弓
𦭔,TINE,廿戈弓水
𦯅,TINN,廿戈弓弓
𩼸,TINWF,廿戈弓田火
𣛙,TIOD,廿戈人木
𧂶,TIOF,廿戈人火
𩁝,TIOG,廿戈人土
𦮸,TIOK,廿戈人大
𦿂,TIPF,廿戈心火
𧀛,TIPF,廿戈心火
𧃧,TIPF,廿戈心火
𧄟,TIPO,廿戈心人
𧆓,TIPP,廿戈心心
𡁨,TIR,廿戈口
𦸴,TIRG,廿戈口土
𦱂,TIRM,廿戈口一
𦽫,TIRP,廿戈口心
𧀮,TISK,廿戈尸大
𦼦,TIST,廿戈尸廿
𧁉,TISU,廿戈尸山
𦳔,TITE,廿戈廿水
𦯂,TITF,廿戈廿火
𡅐,TITGR,廿戈廿土口
𦏱,TITII,廿戈廿戈戈
𦶹,TITR,廿戈廿口
𦾰,TIWD,廿戈田木
𢆉,TJ,廿十
𦿜,TJAC,廿十日金
𩎂,TJAEF,廿十日水火
𩎌,TJAFC,廿十日火金
𩋿,TJAHU,廿十日竹山
𦶺,TJAK,廿十日大
𦺥,TJAL,廿十日中
𩋬,TJAMH,廿十日一竹
𩋌,TJAPH,廿十日心竹
𩋲,TJAPU,廿十日心山
𩌇,TJASM,廿十日尸一
𦶳,TJAV,廿十日女
𩍗,TJAWS,廿十日田尸
𩋒,TJBB,廿十月月
𦵫,TJBF,廿十月火
𩋙,TJBGR,廿十月土口
𦭄,TJBH,廿十月竹
𩍇,TJBHF,廿十月竹火
𩍫,TJBLE,廿十月中水
𩋫,TJBME,廿十月一水
𩊗,TJBMR,廿十月一口
𩍱,TJBNE,廿十月弓水
𩌑,TJBNI,廿十月弓戈
𦽢,TJBO,廿十月人
𧁏,TJBO,廿十月人
𦶴,TJBU,廿十月山
𩊷,TJBUP,廿十月山心
𧅺,TJBV,廿十月女
𧆔,TJBV,廿十月女
𩎋,TJBWE,廿十月田水
𦹦,TJC,廿十金
𦼑,TJCA,廿十金日
𦱍,TJCC,廿十金金
𧄺,TJCC,廿十金金
𦴯,TJCE,廿十金水
𦶨,TJCE,廿十金水
𩉭,TJCI,廿十金戈
𦱇,TJCM,廿十金一
𦲄,TJCN,廿十金弓
𦲎,TJCN,廿十金弓
𦹎,TJCP,廿十金心
𧅓,TJCR,廿十金口
𩊭,TJCRU,廿十金口山
𩉵,TJCSH,廿十金尸竹
𦳾,TJCU,廿十金山
𧅉,TJCU,廿十金山
𧂜,TJCV,廿十金女
𦽜,TJCX,廿十金難
𦍎,TJD,廿十木
𦯕,TJD,廿十木
𩎎,TJDBB,廿十木月月
𦏙,TJDBC,廿十木月金
𩌀,TJDEA,廿十木水日
𩌿,TJDEO,廿十木水人
𩌤,TJDER,廿十木水口
𩌓,TJDER,廿十木水口
𩋶,TJDHL,廿十木竹中
𦸦,TJDK,廿十木大
𩊯,TJDL,廿十木中
𩋷,TJDLN,廿十木中弓
𩌱,TJDLO,廿十木中人
𩋾,TJDMQ,廿十木一手
𩏧,TJDMQ,廿十木一手
𩍳,TJDSE,廿十木尸水
𦲔,TJEE,廿十水水
𩋁,TJEEE,廿十水水水
𩊮,TJEFH,廿十水火竹
𦾖,TJEI,廿十水戈
𤇇,TJF,廿十火
𩌆,TJFBC,廿十火月金
𩋇,TJFBF,廿十火月火
𦴕,TJFD,廿十火木
𩎃,TJFFE,廿十火火水
𩊠,TJFMU,廿十火一山
𩋮,TJGGI,廿十土土戈
𧖡,TJGI,廿十土戈
𩌍,TJGIT,廿十土戈廿
𩍙,TJGOW,廿十土人田
𩊴,TJGP,廿十土心
𩊲,TJGUG,廿十土山土
𩊀,TJHA,廿十竹日
𪈟,TJHAF,廿十竹日火
𩎑,TJHBF,廿十竹月火
𩊩,TJHEJ,廿十竹水十
𩊚,TJHER,廿十竹水口
𩊅,TJHHL,廿十竹竹中
𩌃,TJHI,廿十竹戈
𩊤,TJHIE,廿十竹戈水
𩊣,TJHJD,廿十竹十木
𩋦,TJHJE,廿十竹十水
𧄳,TJHKB,廿十竹大月
𩋅,TJHKP,廿十竹大心
𩍵,TJHLC,廿十竹中金
𣃕,TJHML,廿十竹一中
𩉜,TJHN,廿十竹弓
𩊜,TJHND,廿十竹弓木
𣪲,TJHNE,廿十竹弓水
𩍾,TJHOC,廿十竹人金
𩌳,TJHOM,廿十竹人一
𩌦,TJHOO,廿十竹人人
𩍈,TJHOR,廿十竹人口
𩊕,TJHPL,廿十竹心中
𦰤,TJHQ,廿十竹手
𩉪,TJHQU,廿十竹手山
𦴦,TJHR,廿十竹口
𩌗,TJHRF,廿十竹口火
𩉴,TJHSU,廿十竹尸山
𩍮,TJHTC,廿十竹廿金
𩎈,TJHUC,廿十竹山金
𩉬,TJHVP,廿十竹女心
𧀯,TJHW,廿十竹田
𩌅,TJHXE,廿十竹難水
𩍆,TJHXF,廿十竹難火
𩌏,TJIBI,廿十戈月戈
𩊻,TJICE,廿十戈金水
𦼺,TJIG,廿十戈土
𩋋,TJII,廿十戈戈
𩌰,TJIIH,廿十戈戈竹
𩍑,TJIIP,廿十戈戈心
𩊬,TJIJB,廿十戈十月
𩉠,TJIK,廿十戈大
𩊊,TJIKE,廿十戈大水
𩌨,TJILB,廿十戈中月
𩊍,TJINE,廿十戈弓水
𩍶,TJIPF,廿十戈心火
𦳦,TJIR,廿十戈口
𩋉,TJIRM,廿十戈口一
𩌫,TJIXP,廿十戈難心
𦺓,TJJB,廿十十月
𩌙,TJJBC,廿十十月金
𩌈,TJJBF,廿十十月火
𩍭,TJJBK,廿十十月大
𦾮,TJJD,廿十十木
𧁀,TJJD,廿十十木
𩊦,TJJDI,廿十十木戈
𧁍,TJJE,廿十十水
𩉨,TJJE,廿十十水
𩋽,TJJHR,廿十十竹口
𦻝,TJJI,廿十十戈
𦼮,TJJJ,廿十十十
𦽨,TJJK,廿十十大
𩋵,TJJKA,廿十十大日
𩋡,TJJMG,廿十十一土
𩋢,TJJMM,廿十十一一
𩍏,TJJMW,廿十十一田
𦳛,TJJN,廿十十弓
𩉺,TJJP,廿十十心
𧃙,TJJQ,廿十十手
𩍹,TJJQP,廿十十手心
𩊉,TJJR,廿十十口
𦹵,TJJR,廿十十口
𩍎,TJJTM,廿十十廿一
𩎀,TJJTO,廿十十廿人
𩎅,TJJTO,廿十十廿人
𡗿,TJK,廿十大
𩊵,TJKA,廿十大日
𩍟,TJKBU,廿十大月山
𦹘,TJKC,廿十大金
𩋕,TJKCU,廿十大金山
𧄚,TJKG,廿十大土
𩉦,TJKI,廿十大戈
𩉤,TJKK,廿十大大
𩊽,TJKKB,廿十大大月
𩋊,TJKLU,廿十大中山
𩊓,TJKMS,廿十大一尸
𩉝,TJKNI,廿十大弓戈
𩌴,TJKPB,廿十大心月
𦴆,TJKR,廿十大口
𩌚,TJKRB,廿十大口月
𠢽,TJKS,廿十大尸
𩊏,TJKSR,廿十大尸口
𦲐,TJLB,廿十中月
𩊟,TJLBB,廿十中月月
𧅀,TJLC,廿十中金
𧀵,TJLD,廿十中木
𦽛,TJLE,廿十中水
𩉽,TJLLN,廿十中中弓
𦱥,TJLM,廿十中一
𩋂,TJLMY,廿十中一卜
𦬝,TJLN,廿十中弓
𩍌,TJLWI,廿十中田戈
𩉼,TJLWL,廿十中田中
𩊒,TJLWP,廿十中田心
𩊘,TJMA,廿十一日
𩍄,TJMBB,廿十一月月
𩍥,TJMBB,廿十一月月
𩌌,TJMBC,廿十一月金
𩔈,TJMBC,廿十一月金
𩋸,TJMBE,廿十一月水
𩋹,TJMBF,廿十一月火
𩍢,TJMBW,廿十一月田
𧅤,TJMC,廿十一金
𩍦,TJMFB,廿十一火月
𩋩,TJMGE,廿十一土水
𩊇,TJMGI,廿十一土戈
𩌛,TJMHJ,廿十一竹十
𦵤,TJMI,廿十一戈
𩊞,TJMIG,廿十一戈土
𩍉,TJMJK,廿十一十大
𩉰,TJMLB,廿十一中月
𩉣,TJMLS,廿十一中尸
𩎉,TJMMP,廿十一一心
𩉞,TJMMS,廿十一一尸
𩉯,TJMMU,廿十一一山
𩊡,TJMNN,廿十一弓弓
𩊢,TJMNP,廿十一弓心
𩊆,TJMNR,廿十一弓口
𩊪,TJMRT,廿十一口廿
𩋨,TJMRW,廿十一口田
𦷖,TJMSU,廿十一尸山
𦷳,TJMT,廿十一廿
𦸅,TJMV,廿十一女
𩉱,TJMVM,廿十一女一
𤭫,TJMVN,廿十一女弓
𩌸,TJMWB,廿十一田月
𩋠,TJMWL,廿十一田中
𩌯,TJMWN,廿十一田弓
𩍊,TJMWN,廿十一田弓
𩍋,TJMWN,廿十一田弓
𩌶,TJMWN,廿十一田弓
𩌕,TJMWU,廿十一田山
𩌷,TJMWU,廿十一田山
𩊺,TJNBG,廿十弓月土
𩌟,TJNBP,廿十弓月心
𩍝,TJNBQ,廿十弓月手
𩊨,TJNEM,廿十弓水一
𩋓,TJNGG,廿十弓土土
𩊾,TJNIB,廿十弓戈月
𩌾,TJNII,廿十弓戈戈
𩊥,TJNIN,廿十弓戈弓
𩊁,TJNIU,廿十弓戈山
𩊃,TJNIY,廿十弓戈卜
𩊛,TJNMU,廿十弓一山
𦴌,TJNN,廿十弓弓
𩉢,TJNO,廿十弓人
𩍐,TJNOT,廿十弓人廿
𩊋,TJNRU,廿十弓口山
𩊎,TJNSL,廿十弓尸中
𩉶,TJNSM,廿十弓尸一
𩋭,TJNUS,廿十弓山尸
𢐽,TJNWG,廿十弓田土
𦏚,TJNWG,廿十弓田土
𩋟,TJOAE,廿十人日水
𩊹,TJOAM,廿十人日一
𩍲,TJOFB,廿十人火月
𩀵,TJOG,廿十人土
𩋘,TJOG,廿十人土
𩋔,TJOGG,廿十人土土
𩉳,TJOHN,廿十人竹弓
𩌎,TJOHW,廿十人竹田
𩊂,TJOII,廿十人戈戈
𩊙,TJOIK,廿十人戈大
𩋏,TJOIP,廿十人戈心
𩋱,TJOJJ,廿十人十十
𢾳,TJOK,廿十人大
𩉩,TJOK,廿十人大
𩎆,TJOKF,廿十人大火
𩌜,TJOLD,廿十人中木
𩌖,TJOLK,廿十人中大
𩉡,TJOLL,廿十人中中
𩋍,TJOLO,廿十人中人
𩌞,TJOMA,廿十人一日
𩌒,TJOMB,廿十人一月
𩌻,TJOME,廿十人一水
𦾠,TJOMF,廿十人一火
𩌼,TJOMW,廿十人一田
𩋴,TJONK,廿十人弓大
𩉻,TJOPD,廿十人心木
𩍩,TJOTO,廿十人廿人
𩊱,TJOWY,廿十人田卜
𩊝,TJPA,廿十心日
𩌽,TJPDE,廿十心木水
𩍔,TJPDE,廿十心木水
𩋚,TJPHP,廿十心竹心
𩋺,TJPHR,廿十心竹口
𩋃,TJPOU,廿十心人山
𩉫,TJPP,廿十心心
𩋧,TJPPA,廿十心心日
𩊰,TJPPG,廿十心心土
𩉿,TJPR,廿十心口
𦺝,TJPT,廿十心廿
𧃹,TJPTD,廿十心廿木
𪙐,TJPU,廿十心山
𩌠,TJPUB,廿十心山月
𩌄,TJPUU,廿十心山山
𩉧,TJQJ,廿十手十
𩌘,TJQKD,廿十手大木
𩌉,TJQKE,廿十手大水
𩌪,TJQMC,廿十手一金
𩍴,TJQOC,廿十手人金
𦵯,TJQR,廿十手口
𦿓,TJRE,廿十口水
𦺧,TJRN,廿十口弓
𢝨,TJRP,廿十口心
𦵡,TJRR,廿十口口
𩍍,TJRRJ,廿十口口十
𩋥,TJRYE,廿十口卜水
𦸤,TJSE,廿十尸水
𩍧,TJSEO,廿十尸水人
𩍞,TJSEU,廿十尸水山
𩉛,TJSH,廿十尸竹
𩊫,TJSHP,廿十尸竹心
𩊐,TJSJ,廿十尸十
𩋄,TJSJE,廿十尸十水
𩋜,TJSJR,廿十尸十口
𩉥,TJSK,廿十尸大
𩊧,TJSLB,廿十尸中月
𩍨,TJSLC,廿十尸中金
𩍪,TJSMG,廿十尸一土
𩌭,TJSMH,廿十尸一竹
𦑜,TJSMM,廿十尸一一
𩉹,TJSP,廿十尸心
𩉸,TJSS,廿十尸尸
𩋎,TJSUU,廿十尸山山
𩊿,TJTA,廿十廿日
𩌧,TJTAK,廿十廿日大
𩍛,TJTAV,廿十廿日女
𩌵,TJTBH,廿十廿月竹
𩋳,TJTBN,廿十廿月弓
𩍬,TJTBO,廿十廿月人
𧅭,TJTBO,廿十廿月人
𦶫,TJTD,廿十廿木
𦹁,TJTD,廿十廿木
